date,XLK__AAPL,XLK__MSFT,XLK__NVDA,XLK__AVGO,XLK__AMD,XLK__JPM,XLK__BAC,XLK__GS,XLK__MS,XLK__C,XLK__XOM,XLK__CVX,XLK__COP,XLK__SLB,XLK__EOG,XLK__LLY,XLK__JNJ,XLK__MRK,XLK__ABBV,XLK__UNH,XLK__CAT,XLK__HON,XLK__UNP,XLK__UPS,XLK__LMT,SPY__AAPL,SPY__MSFT,SPY__NVDA,SPY__AVGO,SPY__AMD,SPY__JPM,SPY__BAC,SPY__GS,SPY__MS,SPY__C,SPY__XOM,SPY__CVX,SPY__COP,SPY__SLB,SPY__EOG,SPY__LLY,SPY__JNJ,SPY__MRK,SPY__ABBV,SPY__UNH,SPY__CAT,SPY__HON,SPY__UNP,SPY__UPS,SPY__LMT,XLF__AAPL,XLF__MSFT,XLF__NVDA,XLF__AVGO,XLF__AMD,XLF__JPM,XLF__BAC,XLF__GS,XLF__MS,XLF__C,XLF__XOM,XLF__CVX,XLF__COP,XLF__SLB,XLF__EOG,XLF__LLY,XLF__JNJ,XLF__MRK,XLF__ABBV,XLF__UNH,XLF__CAT,XLF__HON,XLF__UNP,XLF__UPS,XLF__LMT,XLE__AAPL,XLE__MSFT,XLE__NVDA,XLE__AVGO,XLE__AMD,XLE__JPM,XLE__BAC,XLE__GS,XLE__MS,XLE__C,XLE__XOM,XLE__CVX,XLE__COP,XLE__SLB,XLE__EOG,XLE__LLY,XLE__JNJ,XLE__MRK,XLE__ABBV,XLE__UNH,XLE__CAT,XLE__HON,XLE__UNP,XLE__UPS,XLE__LMT,XLV__AAPL,XLV__MSFT,XLV__NVDA,XLV__AVGO,XLV__AMD,XLV__JPM,XLV__BAC,XLV__GS,XLV__MS,XLV__C,XLV__XOM,XLV__CVX,XLV__COP,XLV__SLB,XLV__EOG,XLV__LLY,XLV__JNJ,XLV__MRK,XLV__ABBV,XLV__UNH,XLV__CAT,XLV__HON,XLV__UNP,XLV__UPS,XLV__LMT,XLI__AAPL,XLI__MSFT,XLI__NVDA,XLI__AVGO,XLI__AMD,XLI__JPM,XLI__BAC,XLI__GS,XLI__MS,XLI__C,XLI__XOM,XLI__CVX,XLI__COP,XLI__SLB,XLI__EOG,XLI__LLY,XLI__JNJ,XLI__MRK,XLI__ABBV,XLI__UNH,XLI__CAT,XLI__HON,XLI__UNP,XLI__UPS,XLI__LMT
2022-10-17,0.9828420961266643,1.0576796908050505,1.6926467190936019,1.0435001614113752,1.5388922696107306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7074745190046365,-0.7837213506786591,-0.019576620205462563,0.29134078261036606,-0.3324409501094781,-0.029097117791061746,0.08470164497854951,-0.01867643309661335,-0.17282528063461314,-0.04955929789477906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.752547097139524,1.883139091023331,1.0834394634768807,0.8299931140365641,1.3718054372124653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9330997966827757,0.8782874785554806,1.066990943299426,1.2270399177017404,1.1699412330283305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0763158563745967,0.6285637035975973,0.6075977678723491,1.006945570958479,0.8601761181806212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2378542179493839,0.9567990960751769,0.9327418026574192,0.9956819857462832,0.5962905630369838
2022-10-18,0.9827260341802105,1.0651182026358221,1.6985230541735148,1.0282380095020804,1.5238835767166432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.679176237550997,-0.7251619346751129,-0.0301959954762902,0.28554204199257904,-0.37221988282963925,-0.021725741375742718,0.0708810027532167,-0.04802376070866218,-0.14017420484107573,-0.08177953455047919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7532824672626626,1.8846262690029256,1.0858622069949206,0.8293074847406842,1.3805676142011511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93136935466049,0.8812087138045828,1.0726628072167934,1.2320192545080846,1.1730409747176829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.052363062398383,0.637702896283426,0.6283131061189609,0.9987279012283721,0.8661144019729605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2134473040995672,0.950672666783521,0.9427768616032584,0.994814362943509,0.6077531905919776
2022-10-19,0.9824327429448858,1.062420721854856,1.695302128148298,1.0254017253165704,1.5205882124187473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.701274909082618,-0.7504171070447845,-0.0523981938375103,0.2593756206217871,-0.37142909077647374,-0.029387924475909075,0.0685776840697256,-0.06127606411521798,-0.15179715212604394,-0.06463447840699123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.782317994142041,1.9255046774675146,1.1160690648613998,0.8695618471062012,1.3778599644351726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9338924524973924,0.884650241881534,1.071725720253847,1.2506911225179287,1.1692033193123914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0509889344318721,0.6335646828803582,0.6285715974282663,0.9912254616537206,0.855681693241587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1832018467875494,0.9405371760149784,0.9255006161911448,0.9811373025748983,0.724127141459877
2022-10-20,0.9865582748671244,1.0556685217313273,1.6952102271264455,1.034328568939948,1.5223268317038945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6805819544582251,-0.7569027605170398,0.00637806692775997,0.23238619536699054,-0.3527491466812156,-0.029067190504099234,0.059265346309807544,-0.053471328090478734,-0.17070929696323395,-0.08890382247525175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.759302840454792,1.9309391375061622,1.0480059101898158,0.8956726594179979,1.358851802549113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.936441335352139,0.893383746874272,1.062485435221361,1.262180179049186,1.1851272071029193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0601799762929387,0.6287444939480201,0.6359430364750425,0.985643479382363,0.8433150127644203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1780933641894298,0.9410845412208946,0.9254982049978667,0.9705527348831257,0.7115336848881076
2022-10-21,1.0055455939408895,1.0111425719998064,1.6875981136406688,1.0563914332907212,1.5420146217141106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6496963285909435,-0.7277140651526283,0.044597211102915854,0.23304584349174395,-0.3758912678048672,-0.0313704807055981,0.07353733474969809,-0.05314488516453011,-0.16240353530302876,-0.13019493689874978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7056873588062944,1.880324975983554,0.9970522881453048,0.890283427628417,1.3571171957319703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9365477929714446,0.8936038696802091,1.0628145904907116,1.2620317403242831,1.1883155412635793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0666382571124866,0.6269268631489149,0.6396921463337749,0.9830854373417713,0.8363283578618292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1726963453510846,0.9314055133181299,0.9891477603942602,0.983831454188312,0.6919895016262814
2022-10-24,1.0152119373558017,0.9975002053169688,1.66954033228374,1.0842141120333522,1.514384167801622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6226774021427814,-0.6690461300826381,0.009368622037607573,0.2489227674082948,-0.35691246340816923,-0.05261609751821581,0.0671985044692075,-0.07001932279518798,-0.02389925057433877,-0.12291859770092521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7166673995568682,1.831446289033715,1.0526066649146013,0.88200852701929,1.3477158632398543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9373991072913065,0.8935076030302809,1.0613632185763164,1.2662933051063414,1.1826747775863329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0942275947943836,0.6452578880130113,0.6901220460916349,1.0121861090614248,0.8443687796932461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2282656525428328,0.9123063175069694,0.984553050071547,0.9825304058186153,0.6922286077569776
2022-10-25,1.0013170693335753,1.0029565923156218,1.6730511788784255,1.0955395382679136,1.4898760242517435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6140978378789552,-0.6763045743618247,0.01087581764972661,0.23839846533890802,-0.33047735062844136,-0.04974505930391545,0.050878576801905245,-0.06901146706766823,0.012109054449098967,-0.1292869070039773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7064232064673501,1.8280264563370576,1.0504456917315144,0.8805322033648277,1.33396685808531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9288288279112953,0.8412905440224179,1.074419644182657,1.2808610997987417,1.2017953182331638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0906169232482106,0.6486705365331079,0.6941996925155342,1.0121901729310085,0.8415553575835567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1740140343445125,0.934930701004794,0.9926413301656243,0.9584473621918684,0.6833125732964167
2022-10-26,1.0005888538646548,0.9973675818195249,1.695440750948884,1.0826461449041507,1.5130232959999308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6530980032496635,-0.7184129739122789,-0.011157307884107681,0.21707332268427268,-0.3274586156401772,-0.057505292787634534,0.06743114479002171,-0.08638476934175456,0.010463649617200668,-0.1573085130513421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7349574001944652,1.8684975363419536,1.07099842206237,0.9020508347022715,1.3470796477142397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9273010161793633,0.8338790942696231,1.077865042345762,1.2858125211648623,1.205410690665484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0828540424210418,0.6444266979725387,0.6869280395239535,0.985896721027139,0.8285170885393374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17854603667534,0.9370668111877618,0.9868416603541552,0.9435008038849222,0.6763347912650413
2022-10-27,0.9981146238934704,1.052565430990539,1.6877451463158704,1.0558145662534635,1.5129850613353568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6563375480773312,-0.6979070881755884,-0.04420069030910161,0.17904276353361273,-0.29976955104046504,-0.05744070252079136,0.06345786512770829,-0.09165520394687839,0.03909025976195778,-0.15740431221999726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.736949284195659,1.8467719780386298,1.100762343426465,0.9403343927205909,1.3167285612298822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9265923061626251,0.8349828733623353,1.0803443623289586,1.2682230043796936,1.204786737829536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0848156548483465,0.645314679008811,0.6806571629114836,0.9937215873812051,0.8249987761264682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1458637338874353,0.9328578411053939,0.9823080337560547,0.9482981913533939,0.6959993101970706
2022-10-28,0.9920723040296979,1.055057826551814,1.7011571389279871,1.0542911554075993,1.5783960389065972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5516236017941536,-0.6080727147519469,-0.011930315783366466,0.23295319649943239,-0.24838080311343463,-0.042839675699710617,0.06414045344317833,-0.0721751183670758,0.04136537987855467,-0.16382121597226248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6429022927663817,1.7591457137753288,1.0697236818978015,0.8864762809658888,1.2625432292635397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9161653892994285,0.8342343873071718,1.0672423096425514,1.2687442891966882,1.210029089619474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1162774859564533,0.6393522685981993,0.6804017290893127,0.9927041719426978,0.8222265918940501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2078659415556452,0.9484336473832505,0.9705255883643387,0.9328570008283108,0.7097078455042681
2022-10-31,1.054804671826889,1.0454831717757638,1.6529480208152687,1.0381944988603,1.5489952750293052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5657576083927611,-0.6391356771996831,-0.032158630239132444,0.2046264360745904,-0.26071961881922856,0.03686340652878289,0.07535073262029832,-0.10900156299600623,-0.037009466404123656,-0.19145322174230436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6290873099645313,1.7551578436260868,1.0685606191599881,0.9012069261163589,1.2617365950881942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8731596775002111,0.8356383091307857,1.112704768076817,1.299062702087141,1.2318367108831667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08672058403852,0.639914577231008,0.6709644118546957,0.8911998731417449,0.8236185565602757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2126447966083806,0.9787642315293773,0.9574905771580107,0.9074537137318889,0.7254662306138898
2022-11-01,1.0561468107227112,1.0461011338603678,1.6533299508934225,1.0341366448707305,1.551987015450896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5019384652950776,-0.6280783810089782,-0.03365438944906819,0.2168535422709465,-0.25827583258965375,0.03993635806980597,0.07651941013933733,-0.08662566965402191,-0.05596999008511213,-0.16780916158372794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5635902981783334,1.743111102776636,1.0640883145791362,0.8859199683863292,1.2582284370786334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8727575039149515,0.8348539382058274,1.0956592322584822,1.3131529177010803,1.1993879810179187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0853216686568092,0.6401878955649424,0.6709757112859481,0.8916684158470892,0.8229991945014893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143427618786276,0.9797413273160501,0.9572121617755026,0.9044149066551657,0.725792576191212
2022-11-02,1.0602406255277494,1.0483229551869304,1.6344642077456675,1.0325203781957488,1.5478165514711233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5301663690963306,-0.6133110037205034,-0.05976834622214983,0.16178422600441072,-0.27574805894673704,0.03946869952812643,0.07636104792761203,-0.0872046134572467,-0.04304778597897249,-0.1605733062322169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5897892538817002,1.728832265819881,1.0886628470165038,0.937731165830238,1.2746423132248619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8731018115083107,0.8351616498812497,1.096055462440442,1.3035957237824751,1.194010763064602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.084218244978918,0.6415223434666254,0.6682360231118186,0.8886573639950993,0.8221617109929652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2140164663381803,0.9799469361410847,0.957149700150698,0.9043709015388701,0.7259649716435057
2022-11-03,1.0657537156595922,1.0516024090809761,1.579952354355656,1.0134871164249097,1.4814167903253546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5147958595037371,-0.6288160789204255,-0.16395917478396113,0.0005658965008535643,-0.22947546605533498,0.040535030307138356,0.07317578770156313,-0.10461477514260735,-0.08162539688758982,-0.1952620743284471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.579278651633026,1.7399924138036964,1.1709341884632662,1.0644953799136538,1.2330580432079161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.870789366345673,0.8355457831140971,1.0913855989158283,1.3077461826475516,1.1952845014442905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.045802536802859,0.6499903990259218,0.6615214726689318,0.8921428613476595,0.8116150388075694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143180682493653,0.9768076060495873,0.9622010696473484,0.9044872024033448,0.7247999314271887
2022-11-04,1.0844564168984636,1.0491812905035243,1.4899045428966349,1.0027600047347538,1.3983321543127192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5135598472832423,-0.637285928430003,-0.17507534637473463,-0.005887183164962173,-0.23175342929277756,0.041204517185023944,0.08369662880749727,-0.14868233050726387,-0.03463577006768655,-0.19498687236580806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5705973831369102,1.7335049035240035,1.1624162119641244,1.0610524138012374,1.2393800836002866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8688906070537453,0.8320656917641257,1.1262408327381321,1.283447351014337,1.1930308714268816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0477948028336184,0.6530975405480183,0.6780460902975618,0.897215444717831,0.8195353489503682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2258419416257782,0.992542868479224,0.9393545120508078,0.8788724552770038,0.7441898695462842
2022-11-07,1.0627211266282839,1.062660421075805,1.513259792777075,1.028310928381318,1.4090856927933342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5417743754373923,-0.6221635111283526,-0.1956192477056772,0.009086147682531864,-0.21327835567606027,0.0276089041390731,0.08044904363844403,-0.17367385969200888,-0.01607980227515046,-0.17489734265990164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6054367068113027,1.720042284220839,1.1912428481700226,1.040655770178505,1.2152185981972978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8861142904315911,0.8382372185348466,1.1236103771442238,1.2686811346392948,1.189219782147564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0293215106602014,0.6423860751803685,0.6768180290811551,0.9055484974726407,0.8070928015215886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2403418037797818,0.9922256842939164,0.940785675748873,0.8745522906700799,0.7246440111466541
