date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN,XLK
2023-11-08,0.0,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.05,-0.05,0.0,-0.00012390283087837517
2023-11-09,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,0.0,-0.09752448686860732
2023-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.04872018252751672
2023-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.05048450723300362
2023-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.050376928179724
2023-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0527999826732414
2023-11-16,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.06852525812375415
2023-11-17,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.06900362103950199
2023-11-20,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,-0.020030921469203405
2023-11-21,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,-0.01919660770443838
2023-11-22,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,-0.017474257280154414
2023-11-24,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.143670141005658
2023-11-27,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.1440549954228581
2023-11-28,0.0,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.20932451469940827
2023-11-29,0.0,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.21050291381246616
2023-11-30,0.0,0.0,0.05,0.05,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,-0.1680259635256168
2023-12-01,0.0,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.21127550475698775
2023-12-04,0.0,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.21433366149296412
2023-12-05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.1373620732470769
2023-12-06,-0.05,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.17861755517492706
2023-12-07,-0.05,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.182349250647617
2023-12-08,-0.05,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.09271475258061536
2023-12-11,-0.05,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.09299662724587865
2023-12-12,0.0,0.05,0.0,0.0,-0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.01929470012163559
2023-12-13,0.0,0.05,0.0,-0.05,-0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.010242160274005596
2023-12-14,0.0,0.05,0.0,-0.05,-0.05,0.05,0.0,0.0,0.0,0.05,0.0,-0.05,0.04621975540939942
2023-12-15,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.12146238149982207
2023-12-18,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.11969765414451386
2023-12-19,0.0,0.05,0.0,-0.05,-0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.06984937817703096
2023-12-20,0.0,0.05,0.0,-0.05,-0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.06953911485223746
2023-12-21,0.0,0.05,0.0,-0.05,-0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.07850238861340098
2023-12-22,0.05,0.05,0.0,-0.05,-0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.03755429618806595
2023-12-26,0.05,0.05,0.0,-0.05,-0.05,0.0,0.0,0.0,-0.05,0.05,0.0,0.0,0.09990013893760638
2023-12-27,0.05,0.05,0.0,-0.05,-0.05,0.0,0.0,0.0,-0.05,0.05,0.0,0.0,0.10095072576438964
2023-12-28,0.05,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,-0.05,0.05,0.0,0.0,0.03035750513312962
2023-12-29,0.05,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,-0.05,0.05,0.0,0.0,0.03710557371546701
2024-01-02,0.05,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,-0.05,0.05,0.0,0.0,0.038993089133229165
2024-01-03,0.05,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,-0.05,0.05,0.0,0.0,0.04670577377265158
2024-01-04,0.05,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,-0.05,0.05,0.0,0.0,0.051748996211004254
2024-01-05,0.05,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,-0.05,0.05,0.0,0.0,0.05120496413696569
2024-01-08,0.05,0.05,-0.05,0.0,-0.05,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.1687801056082071
2024-01-09,0.05,0.05,-0.05,0.0,-0.05,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.17393716260416875
2024-01-10,0.05,0.05,-0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0966129620327954
2024-01-11,0.0,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18077242234989924
2024-01-12,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10040723495289738
2024-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2024-01-17,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0990802618543716
2024-01-18,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09883510106772342
2024-01-19,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.024551605189602282
2024-01-22,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.028905943024606112
2024-01-23,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.028844118642645897
2024-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.06828874852964736
2024-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.07134931103556903
2024-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.0699907374194691
2024-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2024-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.06308613846573399
2024-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.0657706328123069
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2024-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.04660418903532563
2024-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,-0.08648864016959296
2024-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,-0.08775585751728926
2024-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,-0.08814974755879876
2024-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,-0.08705000165994689
2024-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,-0.0838796096371667
2024-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,-0.08459869804010656
2024-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,-0.08775286612123373
2024-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,-0.09114140521580053
2024-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,-0.09223341363646326
2024-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,-0.09185669064130549
2024-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,-0.09189293356819803
2024-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,-0.08950019068776344
2024-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.05377767557904323
2024-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.05332686259084318
2024-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.05340864382684388
2024-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.05328044186229981
2024-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.05347944300606888
2024-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.05344895957923878
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.020763532107723248
2024-03-05,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.17848542663846184
2024-03-06,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1908297056845435
2024-03-07,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18642154872868955
2024-03-08,0.0,0.0,0.0,-0.05,-0.05,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,0.17969503137382986
2024-03-11,0.0,0.0,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,0.09700237646216452
2024-03-12,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,-0.08748167435934928
2024-03-13,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,-0.08270155031807816
2024-03-14,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,-0.08211036862155593
2024-03-15,0.0,-0.05,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,-0.14100358409674496
2024-03-18,0.0,-0.05,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,-0.05,0.0,-0.1068978523266542
2024-03-19,0.0,-0.05,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,-0.05,0.0,-0.10782611511316709
2024-03-20,0.0,-0.05,0.0,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,-0.2528354933326865
2024-03-21,0.0,-0.05,0.0,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,-0.24992536779051383
2024-03-22,0.0,-0.05,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,-0.1666213080574176
2024-03-25,0.0,-0.05,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,-0.1664792739951901
2024-03-26,0.0,-0.05,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,-0.16455828193610203
2024-03-27,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,-0.20664918994229187
2024-03-28,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,-0.20593081220727302
2024-04-01,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.0,-0.05,-0.16796874398050193
2024-04-02,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.0,-0.05,-0.16770047011948463
2024-04-03,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.0,-0.05,-0.16792271307987464
2024-04-04,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.0,-0.05,-0.1681219435835687
2024-04-05,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.0,-0.05,-0.17443063319622415
2024-04-08,0.0,-0.05,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,-0.16549839269171615
2024-04-09,0.0,-0.05,0.0,0.0,0.05,0.05,0.05,0.0,0.05,0.0,0.0,0.0,-0.22009838793672082
2024-04-10,0.0,-0.05,0.05,0.0,0.05,0.0,0.05,-0.05,0.05,0.0,0.0,0.0,-0.2367136234678377
2024-04-11,0.0,-0.05,0.05,0.0,0.05,0.0,0.05,-0.05,0.05,0.0,0.0,0.0,-0.23372888117087043
2024-04-12,-0.05,-0.05,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.0,0.0,-0.21702208405474854
2024-04-15,-0.05,-0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,-0.12976612641638352
2024-04-16,-0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,-0.17962058618925192
2024-04-17,-0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,-0.18079240652245424
2024-04-18,-0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,-0.18181309411922167
2024-04-19,-0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,-0.18116122827834424
2024-04-22,-0.05,0.0,0.05,0.0,0.0,0.0,0.05,-0.05,0.05,0.0,0.0,0.0,-0.16972355587240795
2024-04-23,-0.05,0.0,0.05,0.0,0.0,0.0,0.05,-0.05,0.05,0.0,0.0,0.0,-0.17169115661034093
2024-04-24,-0.05,0.0,0.05,0.0,0.0,0.0,0.05,-0.05,0.05,0.0,0.0,0.0,-0.16394980235258888
2024-04-25,-0.05,0.0,0.05,0.0,0.0,0.0,0.05,-0.05,0.05,0.0,0.0,0.0,-0.16086478067899349
2024-04-26,-0.05,0.05,0.05,0.0,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,-0.16741498231645568
2024-04-29,-0.05,0.05,0.05,-0.05,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,-0.13576718971020968
2024-04-30,-0.05,0.05,0.05,-0.05,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,-0.1349751788409562
2024-05-01,-0.05,0.05,0.05,-0.05,0.0,-0.05,0.05,0.0,0.05,0.0,0.0,0.0,-0.07879611414529859
2024-05-02,-0.05,0.05,0.05,0.0,0.0,-0.05,0.05,0.0,0.05,0.0,0.0,0.0,-0.1677362830533555
2024-05-03,0.0,0.05,0.05,0.0,0.0,-0.05,0.05,0.0,0.05,0.0,-0.05,0.0,-0.12573487575456352
2024-05-06,0.0,0.05,0.05,0.0,0.0,-0.05,0.05,0.0,0.05,0.0,-0.05,0.0,-0.12401699664931559
2024-05-07,0.0,0.05,0.05,0.0,0.0,-0.05,0.05,0.0,0.05,0.0,-0.05,0.0,-0.12497918189298066
2024-05-08,0.0,0.05,0.05,0.0,0.0,-0.05,0.05,0.0,0.05,0.0,0.0,0.0,-0.18602950919609035
2024-05-09,0.0,0.05,0.05,0.0,0.0,-0.05,0.05,0.0,0.05,0.0,0.0,0.0,-0.1875236550419943
2024-05-10,0.0,0.05,0.05,0.0,0.0,-0.05,0.05,0.0,0.05,0.0,0.0,0.0,-0.18901464301846246
2024-05-13,0.0,0.05,0.05,0.0,0.0,-0.05,0.05,0.0,0.05,0.0,0.0,0.0,-0.18669233919791123
2024-05-14,0.0,0.05,0.05,0.0,0.0,-0.05,0.05,-0.05,0.05,0.0,0.0,0.0,-0.17354683318799696
2024-05-15,0.0,0.05,0.05,0.0,0.0,-0.05,0.0,-0.05,0.05,0.0,0.0,0.0,-0.12995803143945553
2024-05-16,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,-0.05,0.05,0.0,0.0,0.0,-0.020519135513305378
2024-05-17,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042557622556002817
2024-05-20,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04335438249350876
2024-05-21,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.058483361151931784
2024-05-22,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.05852877480326497
2024-05-23,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,0.0,-0.08137342121920534
2024-05-24,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,0.0,-0.08207810792504328
2024-05-28,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,-0.05,0.0,-0.1288578900921854
2024-05-29,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,-0.05,0.0,-0.12632110381468947
2024-05-30,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,-0.05,0.0,-0.12570810146596223
2024-05-31,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,-0.05,0.0,-0.12899763920732016
2024-06-03,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,-0.05,0.0,-0.13063810135429763
2024-06-04,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,-0.05,0.0,-0.13163489978182594
2024-06-05,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,0.0,-0.11248884525979344
2024-06-06,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,0.0,-0.07543770984242829
2024-06-07,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,0.0,-0.07717150509208835
2024-06-10,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.1418324283898459
2024-06-11,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.14226288724774816
2024-06-12,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.21568218863281166
2024-06-13,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.05,0.0,-0.05,0.0,0.0,-0.15664404125424253
2024-06-14,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.05,0.0,-0.05,0.0,0.05,-0.11945611869632733
2024-06-17,0.0,0.05,0.0,-0.05,0.05,-0.05,0.0,0.05,0.0,-0.05,0.05,0.05,-0.06114764715990765
2024-06-18,0.0,0.05,0.0,-0.05,0.05,-0.05,0.0,0.05,0.0,-0.05,0.05,0.05,-0.05819423599802449
2024-06-20,0.0,0.05,0.0,-0.05,0.05,-0.05,0.0,0.05,0.0,-0.05,0.0,0.05,0.0037297706647200085
2024-06-21,0.0,0.05,0.0,-0.05,0.05,-0.05,0.0,0.0,0.0,-0.05,0.05,0.05,-0.04267806692477684
2024-06-24,0.0,0.0,0.0,0.0,0.05,-0.05,0.0,0.0,-0.05,-0.05,0.05,0.05,-0.05920518675139548
2024-06-25,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-0.05,-0.05,0.05,0.05,0.006278841374423937
2024-06-26,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-0.05,-0.05,0.05,0.05,0.006730855889131179
2024-06-27,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-0.05,-0.05,0.0,0.05,0.07383041199847043
2024-06-28,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-0.05,-0.05,0.0,0.05,0.07416870975985292
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.05,0.041012489774518164
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.05,0.041122995796812514
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.05,0.04197392727211153
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.05,0.041755765470823665
2024-07-08,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.05,0.05374565588605447
2024-07-09,0.0,-0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.05,0.10891990737367578
2024-07-10,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.020301055570950972
2024-07-11,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02105942453844807
2024-07-12,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01659037731535079
2024-07-15,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.016204658308392725
2024-07-16,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.011717927634555723
2024-07-17,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.015269816804363533
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,-0.005463869685123004
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,-0.005216938665124588
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2024-07-26,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0020318290681113557
2024-07-29,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0036055289418886888
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.039639377622975966
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.037190866435773774
2024-08-01,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,0.0,-0.00106194289327794
2024-08-02,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.008083713176873855
2024-08-05,0.0,0.05,0.0,-0.05,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.03436083329707153
2024-08-06,0.0,0.05,0.0,-0.05,0.0,0.0,-0.05,0.05,0.05,0.0,0.0,0.0,0.02207130753735949
2024-08-07,0.05,0.05,0.0,-0.05,0.0,0.0,-0.05,0.05,0.05,0.0,0.0,0.0,-0.0083567638262712
2024-08-08,0.0,0.05,0.0,-0.05,0.0,0.0,-0.05,0.05,0.05,0.0,0.0,0.0,0.021561763691835198
2024-08-09,0.0,0.05,0.0,-0.05,0.0,0.0,-0.05,0.05,0.05,0.0,0.0,0.0,0.01981407748383482
2024-08-12,0.0,0.05,0.0,-0.05,0.0,0.0,-0.05,0.05,0.05,0.0,0.0,0.0,0.02093765809004193
2024-08-13,0.0,0.05,0.0,-0.05,0.0,0.0,-0.05,0.05,0.0,0.0,0.0,0.0,0.09038052397316246
2024-08-14,0.0,0.05,0.0,-0.05,0.0,0.0,-0.05,0.05,0.0,0.0,0.0,0.0,0.08858924716803097
2024-08-15,0.0,0.05,0.0,-0.05,0.0,0.0,-0.05,0.05,0.0,0.0,0.0,0.0,0.08849287069673505
2024-08-16,0.0,0.05,0.0,-0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.09415202339271617
2024-08-19,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,0.0,0.017191037007395955
2024-08-20,0.05,0.05,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,0.0,-0.010078570276008787
2024-08-21,0.05,0.05,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,0.0,-0.010025650207497941
2024-08-22,0.05,0.05,0.0,0.0,-0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0097845241528437
2024-08-23,0.05,0.05,0.0,0.0,-0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.010004435495717029
2024-08-26,0.05,0.05,0.0,0.0,-0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.010044658792291996
2024-08-27,0.05,0.05,0.0,0.0,-0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.013671760965639747
2024-08-28,0.05,0.05,0.0,0.0,-0.05,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,-0.022082948715121037
2024-08-29,0.05,0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,-0.07729048409932383
2024-08-30,0.05,0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.05,0.0,-0.05,-0.040050726911603225
2024-09-03,0.05,0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.05,0.0,-0.05,-0.03720904941908585
2024-09-04,0.05,0.05,0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-0.05,-0.09831024797655796
2024-09-05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-0.05,-0.05,-0.018884289690134608
2024-09-06,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.031015664460821657
2024-09-09,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.11657616646449213
2024-09-10,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.11584375429654739
2024-09-11,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,-0.10159317137222748
