date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN,SPY,XLK,QQQ
2022-02-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010589322558434878,0.0,0.0,3.0954003341123455e-05,0.0,0.0,-0.0005739650196348725,-0.001217437688827375,0.002059943957570098
2022-02-09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010490293087496506,0.0,0.0,0.0016197227308113354,0.0,0.0,-0.0010052656229472706,-0.002188197775699053,0.003861865694052447
2022-02-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0009938695697607406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00020812301146829813,0.0006803063735567068,-0.0019564342365352553
2022-02-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.002296147978138922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00019418472448770935,0.0008761628530634455,-0.0028460620120835576
2022-02-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0003620580628279793,-0.0,-0.0,-0.0,0.00014858851945787402,-0.0005904556640210299,-4.712239184615252e-06,2.7394132390708004e-05,4.739597574676097e-05
2022-02-15,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018663761935240758,0.001014460113021983,0.0,0.0,0.002327927601144101,0.0011258995685731663,-0.0010631711366241173,-0.0026886755793138076,0.0018532432917088186
2022-02-16,-0.0,-0.0,-3.0185262962589393e-05,-0.0,-0.0,-0.0,0.0005892225281327725,-1.8429782737231722e-05,-0.0,-0.0,-0.00011574079242256877,0.0006190085340661076,-0.00013164357055448305,6.975252309153505e-05,-4.43363091546837e-05
2022-02-17,-0.0,-0.0,0.003930047508806758,-0.0,-0.0,-0.0,0.002844587580803611,0.0013816548990446716,-0.0,-0.0,-0.001709064436234056,-0.001078476128603554,0.0023303809079036433,0.0021742104310449755,-0.005153135405722157
2022-02-18,-0.0,-0.0,0.0017966999849828428,0.0,0.0,-0.0,0.0008038069650692063,0.0012746308939487541,-0.0,-0.0,0.0002511666566112128,0.0006306852080047027,0.0006074437850705558,0.000726845754423342,-0.0019224342736918294
2022-02-22,-0.0,-0.0,0.0005358105366048775,-0.0,0.0,-0.0,0.0004362606445435088,-0.0,-0.0003900610443037353,-0.0,-0.0005246952476343522,-0.0,0.0008261890823723473,8.159478551405855e-05,-0.0013134426586583823
2022-02-23,-0.001310226331082095,-0.0,0.0021914073675171584,-0.0,-0.0,-0.0,0.0011901928414137014,-0.0,-4.477278114260306e-05,-0.0,-0.001303850864944097,-0.0,0.0009079660199679376,0.002868004025488789,-0.004462387158921761
2022-02-24,0.0008271307854952611,0.0,-0.002950894158134225,0.0,0.0,0.0,-0.0034839203360464404,0.0,0.002265901559873169,0.0,0.0019298511946089668,0.0,-0.000603261309135198,-0.0036386723238639868,0.005314104167164866
2022-02-25,0.000644106712461436,0.0,-0.0008537938381375277,0.0,0.0,0.0,-0.0009215062712563054,0.0,0.0010484340504022043,0.0,0.0008704595635347827,0.0,-0.0009674941813112302,-0.0014724473527437435,0.0025333028567075585
2022-02-28,8.182563877290051e-05,-0.00024828100001272945,-0.0004696997995418167,-0.0,-0.0009329239549902752,0.0,0.0,-0.0,-1.048108168600421e-05,-0.0,0.00030911098101121755,-0.0,0.0003929296850996256,1.1386318188483656e-05,0.0006104200925096762
2022-03-01,-0.0005848019881595594,0.0006467567523698447,0.0018973485339322362,-0.0,0.004011933111311074,-0.0,-0.0,-0.0,-0.0009310467915765431,0.0,-0.002473097021606892,-0.0,0.002410271298238805,9.415959704828159e-05,-0.0031679733504858076
2022-03-02,0.0010189581168326023,-0.0008804878534766702,-0.0015578759820787417,0.0,0.0,0.0,0.0,0.0,0.0021426624609649433,0.0,0.0016701258318060604,0.0,-0.002404786137088433,-0.00010378204941478199,0.001552737126766491
2022-03-03,-9.916166596454131e-05,0.0007163229997209516,0.0010556573544533716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0011656236182291289,0.0,0.0005271145629309464,0.00018631096407235932,-0.0017385392500691784
2022-03-04,-0.0009289884722194366,0.0010345549864914135,0.0016678931227404924,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0009432226230441446,-0.0,0.000784828554016189,0.000288694394533384,-0.0016856356779222058
2022-03-07,-0.0012001692593488107,0.0019254449329246988,0.003578115823942281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0038949124163751327,0.0015201099078801647,0.002651035108794368,-0.0005978396106152601,-0.0044526909227382795
2022-03-08,-0.0005872391806029825,0.0005515954708718236,-0.0003779236953795199,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00021937148797591998,-0.0007374542977287952,0.0007247622088105852,-8.357704806220712e-05,-0.0005671834480753025
2022-03-09,0.0017199485989813697,-0.002241892311485714,-0.0033699420195726555,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018539231380966124,0.0020628514280285767,-0.0015068827328362914,-0.00043609818516459183,0.0041995476310365525,0.0005007539278315386
2022-03-10,-0.0013781318480668191,0.0005068935050665813,0.0007794867974984971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00036006702250914233,-0.0007696900114264409,-8.400685618003905e-05,3.633895973392494e-05,-0.001011466715568761,-0.0006474943475904909
2022-03-11,-0.0012099552910326558,0.0009758821961182804,0.0012467690963794877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0007574431119292154,-0.0007718765893167602,0.000696580879638321,-0.00014778350817726125,-0.00047990219703063154,-0.0015189588837719492
2022-03-14,-0.0013460776914187766,0.0006522886350631661,0.001773153802022396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.000484218388325278,-0.0037650174583462835,0.0010799043245005363,-9.138418659057512e-05,-0.0005685552086695944,-0.001290377025963682
2022-03-15,0.0,-0.0019005464043555988,-0.0037102540413387268,0.0,0.0,0.0,0.0,0.0,0.0,-0.002239227486134037,0.001022802739813129,-0.0016518727421538136,0.0006391765355825019,0.003377153846072169,0.0007217903970998297
2022-03-16,0.0,-0.0012450345788103162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000398606994019164,0.0,-0.0011502013005876958,0.0014526482631054465,0.003247422793863159,-0.000806598902718222
2022-03-17,0.0,-0.00014077111111694872,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.00039860699401916957,0.0,-0.0006031640224045891,0.00037510005966441296,0.0008190953544035425,-0.00018805468952255965
2022-03-18,0.0,-0.0008746970319487633,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0006655262171913784,0.0,-0.00045458661569932213,0.0001772421732878761,0.002215256789079593,-9.961229029420628e-05
2022-03-21,0.0,0.00021181172121796166,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-9.984471922220968e-05,6.949549272565116e-06,-0.00032415025240373045,-7.820555735172567e-05
2022-03-22,0.0,-0.0008123251514611496,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005209385344167224,-0.00026616787064264526,0.0012331974547557442,0.0003698197318335943
2022-03-23,0.0,0.0007572011168123186,-0.0,-0.0,-0.000376040250827546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0009047641940962148,-0.00023205022690413782,-0.000192298261473457,0.0003316228221408694
2022-03-24,0.0,-0.0007637783333437692,0.0,0.0,0.0028201118468293308,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014121888895680518,0.000382332577688418,0.00042717664934875665,-0.0006770049380618254
2022-03-25,0.0,-0.0,-0.0,0.0,-0.00035803650074136493,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.00018693636144766858,0.0002924661214158769,2.3814440352209235e-05,3.728874398164214e-05
2022-03-28,0.0,0.0,0.0,0.0,0.00023758954296470666,0.0,0.0,0.0,-0.0,0.0,0.0,-0.000210481178655117,0.0004203203419006128,-0.0005107030663742172,-0.0006599561833543252
2022-03-29,0.0,0.0,0.0,0.0,0.001228139125265642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000536670157973906,-0.0015311895555430674,-0.0007448235764775157
2022-03-30,-0.0,-0.0,-0.0,-0.0,-0.0016541001079125647,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.00026975158154066945,0.00094352551316342,0.0005078945580522062
2022-03-31,-0.0,-0.0,-0.0,-0.0,-0.00432541161624636,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0006660363469897376,0.0010655767825556118,0.0005464131768044342
2022-04-01,-0.0,0.0,-0.0,-0.0,-0.0005286676383685628,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.6275913502151682e-05,0.00021587848139299228,3.605106058462474e-05
2022-04-04,0.0,0.0,0.0,0.0,0.001069901831169097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.547439819801815e-05,-0.0013775403264553083,-0.00038721415375623315
2022-04-05,-0.0,-0.0,-0.0,-0.0,-0.0017070901205619938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.6344433043763224e-05,0.0016099397914695719,0.0003197452442835585
2022-04-06,-0.0,-0.0,-0.0,-0.0,-0.0014966198788301701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-5.229293380176974e-06,0.0018191515740114113,0.00024854238448789403
2022-04-07,0.0,0.0,-0.0,0.0,2.4109166772149715e-05,0.0,-0.00016459688663446323,0.0,0.0,-0.0,-0.0,0.0,0.00029116963905479593,-0.0001175340292433689,-0.00026847028331582787
2022-04-08,-0.0,-0.0,-0.0,-0.0,-0.0013287221914602097,-0.0,-0.0007525372970212302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001555378683481623,0.0011166578127983528,0.0015301160221188029
2022-04-11,-0.0,-0.0,-0.0,-0.0005472772412029038,-0.0018301180925297264,-0.0,-0.0004380854269606311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0009293836996809447,0.0029842060138884677,0.002906797875835591
2022-04-12,0.0,-0.0,-0.0,0.00038261115945072794,-0.0011794592719660138,0.0008906309494470251,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.00012754690823091837,0.0003652649083406141,-0.0001247914069022513
2022-04-13,0.0,0.0,0.0,0.0,0.0013690961145332073,-0.0005708090510270534,0.0,0.00031740031564087673,0.0,0.0,0.0,0.0,-0.0012990547749224064,-0.0008685464224912112,0.0016509195909456577
2022-04-14,-0.0,-0.0,-0.002174705988602455,-0.0,-0.002453322271275309,-0.0,-0.0,-0.0009485379314890561,-0.0,-0.0,-0.0,-0.0,0.00030676680657958495,0.004181260299900894,0.0005389913519040987
2022-04-18,-0.0,0.0,0.00121982769774147,0.0,0.00044397189269768187,0.0,-0.0,-5.866250184061709e-05,0.0,-0.0,0.0,0.0,-8.787258856005835e-06,-0.000553505691017953,-1.9997258885905208e-05
2022-04-19,0.0,0.0,0.0009436172831784112,0.0,0.001593259211703025,0.0,0.0,0.0006994479710713554,0.0,0.0,0.0,0.0,-0.00018681290702898159,-0.0032556047157693935,-0.0005691475866339368
2022-04-20,-0.0,0.0,-0.0016393409776966302,0.0,-0.001524077145426612,-0.0,-0.0,0.0011350034329632075,0.0,0.0,-0.0,0.0,9.58383787632128e-06,0.00016075989944987136,0.0004123007840868047
2022-04-21,-0.0,-0.0,-0.0031187354628936523,-0.0,-0.0022682956183208117,-0.0,-0.0,-0.0002268434892850773,0.0006380172335383418,-0.0,-0.0,-0.0,0.00024830896464594736,0.0023847358294070324,0.0004002776167661289
2022-04-22,-0.0,-0.0,-0.0016828632642701938,-0.0,-0.0009607576907863596,-0.0,-0.0016636652023829285,-0.0013636335846736152,0.0010208776583224917,-0.0,-0.0,-0.0,-0.0005614658406451731,0.0034569889464708408,0.003327558713984547
2022-04-25,0.0,0.0,0.0009818414280196102,0.0,0.0014260319022817679,-0.0006418604591590581,0.0009075393658649291,0.0005614773426448347,-0.0005555612712535425,0.0,0.0,0.0,0.00011521196287901563,-0.0016751370295226503,-0.0008934438949270168
2022-04-26,-0.0,-0.0,-0.0028800930514110853,-0.0,-0.0031457628717098773,0.0018241535016016467,-0.001302844637152524,-0.0,0.0016635796740570447,-0.0,-0.0,-0.0,-0.0025340582411150147,0.002853978626620706,0.004895212367630068
2022-04-27,-0.0,0.0,-0.0010026409133859979,-0.0,-0.00014699840070033027,0.00015307030599495366,0.0013343407011861138,-0.0,0.0003306161484125921,0.0,0.0,0.0,0.000267192858542863,-0.0015569413643627024,0.00012428559472232916
2022-04-28,0.0,-0.0011190132755837844,0.0035803441710310145,0.0017041913829947833,0.002710488846072702,-0.0015624145198532362,0.0,0.0013208692872891544,0.0,0.0,0.0,0.0,-0.001028212176884798,-0.003896887786954349,-0.0005353434838055476
2022-04-29,-0.0,0.00213556218225472,-0.0,-0.0021665217532684787,-0.0023525691107968167,0.0018080533586763087,-0.0,-0.0016566117228898126,-0.0,-0.0,0.0029534776231313785,-0.0,0.004665770413059489,-0.0010999451489370864,-0.0038161092781402064
2022-05-02,0.0,0.0,0.0,0.0019423352426021804,0.0,-0.0014118760884607882,0.0,0.0008903513285695102,0.0,0.0,-0.0019584199072666332,0.0,-0.0008292075865336201,0.0008813079831378423,0.0015109562294556595
2022-05-03,0.0,-0.0,0.0,0.00041640989867290363,0.0,-3.558850028141622e-05,0.0,6.013229828802461e-05,0.0,-0.0,0.00034884264046328444,-0.0,-0.0006135170452921242,8.967987996258329e-05,0.00010192816597723732
2022-05-04,0.0,0.0,0.0,0.0,0.0,-0.0018981013828510342,0.0,0.0016356138196013323,0.0,0.0,-0.0016332296524276967,0.0,-0.004404914986450272,0.002915743012364074,0.004008843273832609
2022-05-05,-0.0,-0.0,-0.0,-0.0,-0.0,0.0027730262551286817,-0.0,-0.0019470787070120664,-0.0,-0.0,0.002549659644018883,-0.0,0.00538865259332486,-0.00421354406521207,-0.006206990616531643
2022-05-06,0.0,-0.0,-0.0,0.0,0.0,0.001200279993991133,-0.0,-0.0002830005533655257,-0.0,-0.0,0.00037559527479717666,-0.0,0.00090332643466476,-0.0007240640742561181,-0.0013774047892856725
2022-05-09,-0.0,-0.0,-0.0,-0.0,-0.0,0.0018363351474053038,-0.0,-0.00037643885207881494,-0.0,-0.0,0.002054735577715489,-0.0,0.004918062331602949,-0.003557445213460939,-0.004564274461016044
2022-05-10,0.0,0.0,0.0,0.0,0.0,-0.002093975633795258,0.0,0.0,0.0,0.0,-0.0006955545869286533,0.0,-0.000207701049808776,0.0013080274342456954,0.0012192906359887248
2022-05-11,-0.0,-0.0,-0.0,0.0012434249837808432,-0.0,0.0017739703100176415,-0.0,-0.0,-0.0,-0.0,0.0016760515405556304,-0.0,0.0017289808892494273,-0.004345283858629373,-0.0033667773484644605
2022-05-12,-0.0,-0.0,-0.0,-0.0003916835992401936,-0.0,-0.0011930445408672938,-0.0,-0.0,0.0,-0.0,0.0002007046281874581,0.0,0.00010616109379717386,-0.0013497832466507073,-0.0002639947567781141
2022-05-13,0.001570882126981071,0.0,0.0,-0.0014374033732162306,0.0,0.0,0.0,0.0,0.0,0.0,-0.001184907344276757,-0.0011441328672566005,-0.0010831598480555067,0.002780234163213158,0.0017371109499828754
2022-05-16,-0.0005364821671589992,7.27105864617706e-05,-0.0,0.0004757019766580544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0003794096467610628,0.00036660523745572077,0.00010138490739242905,-6.912422339584215e-05,-0.0006902469769937998
2022-05-17,0.0012552392717008315,0.0010069995122841257,0.0,-0.002140028685481975,0.0,0.0,-0.0,0.0,0.0,0.0015327141208525512,-0.002112887461599233,-0.001886796594285102,-0.0009930958581602064,-0.0007396489732286802,0.0019211096092717212
2022-05-18,-0.002903663463098503,-0.0024462547845944538,-0.0,0.00318928504513829,0.0031154729948377684,-0.0,-0.0,-0.0,-0.0,-0.0025544147669307065,0.00342178350783611,0.0013555047004737896,0.0017806500702998457,-0.002493571811688775,-0.003928215015256848
2022-05-19,-0.001247503327485216,-0.00018532413472343602,0.0,0.0021816171988848104,-0.00020212517808214673,-0.0,-0.0,-0.0,-0.0,-0.0009310155201458308,-4.5973491860495965e-05,-0.0,0.00029043034690793515,-0.0002615693391734085,-0.00038834407200255056
2022-05-20,0.0,-0.0001146925557283013,-0.0,-0.0,-0.0,0.0,0.0,0.0014411581159031743,-0.0,0.00117201503733579,-0.0003928768735634863,0.0,-4.738386879040251e-05,-0.00021122261378377877,-0.0003715887469925618
2022-05-23,0.0,0.001576483348218935,0.0,-0.0,-0.0008326013038148792,0.0,0.0,0.0004751455387957891,0.0,0.0010168375248553897,-0.00019717908156860936,0.0,-0.0021883510946414542,-0.0008254234041868097,0.0024808735987151545
2022-05-24,-0.0,-0.00019797438746332175,-0.0,-0.00020560491963168915,0.0020998628996727743,-0.0,-0.0,0.0004820973988126629,-0.0,-0.0007262657351133471,0.0013774130200274255,-0.0,0.0008852834924972051,0.0010682384958379846,-0.002887992714344879
2022-05-25,0.0,0.0,0.0,0.0007037233883028547,-0.0008106374176942677,0.0,0.0,0.00026204913577285063,0.0,0.0005761262071279795,-0.0010394584393077382,0.0,-0.0011293908698935102,1.7600948559864042e-05,0.0016640868811908806
2022-05-26,0.0,0.0,0.0,0.0017584900073317753,-0.0031881225524931223,0.0,0.0,0.0011125304467409862,0.0,0.0012934497509431886,-0.001356869072883243,0.0,-0.0028015793654525803,-0.0003664156016593955,0.003930971390690331
2022-05-27,0.0,0.0,0.0,0.002877489334808812,0.0,0.0,0.0,0.0006952987001580585,0.0,0.000775424015360302,-0.0017918887729970554,0.0,-0.003060780593096581,-0.0019603116478695524,0.003084520264460936
2022-05-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0006286616400947631,-0.0,-0.0005943401010324473,-0.0012227621876496288,-0.0,0.0008026692796984851,0.0002185359053087862,-0.0003375369944223226
2022-06-01,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.00019937997177024784,-0.0,-0.0002229658098382382,-0.0,-0.0,0.00069655446637514,0.0002775444936987651,-0.0006362029600192379
2022-06-02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033842859451954964,0.0006152571589626216,0.0,0.0010640169377317556,0.0,0.0,-0.0026775091384803108,-0.0006481132044982066,0.003105555724602106
2022-06-03,-0.0,-0.000837331357017951,-0.0,-0.0,-0.0,-0.0,0.0009349070961683991,-0.0005931528261534491,-0.0,-0.000931511106642169,-0.0,-0.0,0.0022539051995871732,0.00277719700415904,-0.004025603946894379
2022-06-06,0.0,-0.00023572254436137496,0.0,-0.0,-0.0,-0.0,0.0005546851166176563,8.831974034113979e-05,-0.0,0.0008151603594568441,-0.0,-0.0,-0.00041313784517412865,-8.124519736444178e-06,0.0005042060130872421
2022-06-07,0.0,0.0006928517330713141,0.0,0.0,-0.0,0.0,-0.0011567458231948203,0.00026402701615165647,0.0,-0.00019222871404923368,0.0,0.0,-0.0012859953838787524,-0.0013453575174634128,0.00128902177853848
2022-06-08,-0.0,-0.0003849644184897708,-0.0,-0.0,-0.0,-0.0,-0.0005420683373945021,-0.0007183237702774381,-0.002714210442269882,-0.0009093052717264778,-0.0,-0.0,0.0014593333718612058,0.001478046409355401,-0.0008559304138114218
2022-06-09,-0.0,-0.0010501133367097181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0007400897623669353,-0.00150183619248324,-0.001536393992740815,-0.0,-0.0,0.002012617959004174,0.005492096982893452,-0.002673549406002783
2022-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0008775154006678315,-0.0010481505176374564,-0.001525492332765466,-0.0,-0.0,0.002807290492981385,0.004466428670556191,-0.002342858658559014
2022-06-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018325637896014553,-0.0023557981604572864,-0.0,-0.0,0.0016140523085774999,0.002417150666670246,5.2467706057986346e-05
2022-06-14,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.00021136094882210274,0.004953219499332239,0.0,0.0,0.00012380498265345745,-0.00034057115478126036,-1.301035508729135e-06
2022-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00094022096663117,-0.0,0.0,0.0,-0.0001397020770366212,-0.0006609032355007233,-0.0002108898364186244
2022-06-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0017240818459927166,-0.0,-0.0,-0.0,0.0003256146432523829,0.0013277171064168957,0.0003439876307092959
2022-06-17,0.0,0.0,0.0,0.00014761566409213358,-0.0,-0.0,0.0,0.0,-0.0004979182582518062,0.0007256595889025106,0.0,-0.0,-9.748407170017443e-06,-9.721740679745775e-05,-0.0006263692168313903
2022-06-21,0.0,0.0,0.0,0.0005107683929076823,0.0,0.0,0.0,0.0,0.0010174380513839206,-0.0,0.0,0.0,-0.00015022955925856252,-0.001558150343160183,-0.0005082469767698299
2022-06-22,-0.0,0.00012034649801592918,-0.0,-0.0007671147699513638,-0.0,0.0,0.0,-0.0,-0.00046598659744010715,-0.0,-0.0,-0.0,4.448081738350259e-05,-0.00014555000048324036,8.933669689138763e-05
2022-06-23,0.0,-0.001119209213107923,-0.0,4.8353954689289845e-05,-0.0,0.0,0.0,-0.0,4.011231663189128e-05,0.0,-0.0,-0.0,-0.00020610592014302467,0.00044000719200114514,-0.0008720373934322467
2022-06-24,0.0,-0.0016789787756007275,0.0,0.0,0.0,0.0,0.0,0.0,0.0015786630958045161,0.0,0.0,0.0,-0.0010710811168598692,0.0024427017766613006,-0.0013982423277798172
2022-06-27,0.0,0.0005276152527605379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.589332010224915e-05,-0.0,0.0,-0.0,0.00013300474248968008,-0.0004802876493779694,0.0003134171776517316
2022-06-28,-0.0,0.0016131978304926528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0011124657302413242,-0.0,0.0,-0.0,0.0007845619442287977,-0.002267969373406381,0.0013455649483948488
2022-06-29,0.0,-0.0007315221243684162,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0006527333941317073,0.0,-0.0,-0.0,2.813413703762695e-05,0.00015413296127742975,-4.3236223198388175e-05
2022-06-30,-0.0,0.0006633371963053628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00016064270846626716,0.0,-0.0,0.0,0.00037385692646969354,-0.001141386880515224,0.0005892992968567605
2022-07-01,0.0,-0.0005325276418554444,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.001450949269601476,-0.0007105420128902694,-0.0,-0.0,-0.0003743047126788497,0.00034185664675717584,-0.000546205241437579
2022-07-05,0.0,-0.0006259293502922166,0.001495685843011622,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0007840003829523538,0.0,0.0,0.0001597758927079234,0.0016043174919297208,-0.0032774111230038524
2022-07-06,0.0,-0.000635097186501229,0.0005516105657182583,0.0,0.0,0.0,0.0,0.0,0.0,0.0002297254302201957,0.0,0.0,0.00024110215030146464,0.0011081242003336486,-0.0011706115722679568
2022-07-07,0.0,-0.0004096467051022409,0.002349728852497126,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011847521049511992,0.0,0.0,0.0010704242877516955,0.00262741776876096,-0.0038693540720557335
2022-07-08,0.0,0.00013804433646491022,-6.309945309932191e-05,0.0,0.0,-0.0,-0.0,0.0,-0.0,-2.7835769682051784e-05,0.0,0.0,-5.607049695272032e-05,5.940227522265762e-05,-0.00023061108125011024
2022-07-11,0.0007433935026908291,0.0005919230300591573,-0.002213978967224916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00020914698649225573,-0.0,-0.0,-0.0007245408188164636,-0.0026364507923027653,0.0040218513249919595
2022-07-12,-0.000340523450126344,0.0020922424027669207,-0.00023152783316335662,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0008170346609732217,0.0,0.0,-0.0005589571439573495,-0.0026218121469285993,0.0018157431698593034
2022-07-13,0.00012699509143948565,-0.0,0.00027111089368165843,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0002705788431807686,0.0,-0.0,-0.00040800823685458164,-0.00026818687404364617,0.00032112613477306464
2022-07-14,-0.0010137780952303524,0.0,0.000681173752425453,0.0,0.0,0.0,-0.0,-0.0,0.0,0.00041583262335367606,0.0,0.0,-0.00018620631538384167,0.0009425643693903653,-0.0005573544762288812
2022-07-15,-0.0005692534030142544,0.0,0.0012527153614430224,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009202057288490893,-0.0008628432237863124,0.0,0.0008900208210013177,0.0027469198375676134,-0.0023778867192839935
2022-07-18,0.0010429660889983577,-0.0,0.0010639700965671829,-0.0,0.0001968748698393354,-0.0,0.0,-0.0,0.0,0.0003760216374088566,0.0009368938032793879,-0.0,-0.00036783968747575136,-0.0015601255850737589,0.0018081582922325843
2022-07-19,-0.0013185586451351034,0.0,0.0,0.0,0.002660360876577019,0.0016513963994187976,0.0,0.0,0.0,-0.001425157903978629,-0.0019652429324518122,0.0,-0.0002234618944922191,0.003985750099657298,-0.0033726960372362394
2022-07-20,-0.0006709744158536505,0.0,0.0,0.0,0.0020252611673754702,0.0017307763598144689,0.0,0.0,0.0,-0.00024166310940096472,-0.0014512186267414875,0.0,-5.314563141185734e-05,0.002000428539000809,-0.00168773507478949
