date,long_gross,short_gross,stock_gross,hedge_gross,gross_exposure,net_exposure,turnover,net_SPY_exposure,net_XLK_exposure,net_QQQ_exposure
2024-08-16,0.2608460875971795,0.2482531615006116,0.15000000000000002,0.3590992490977911,0.5090992490977911,0.012592926096567897,0.24006341163810557,0.0,0.0,0.0
2024-08-19,0.3121524861495791,0.29368758711054743,0.25,0.3558400732601265,0.6058400732601266,0.018464899039031604,0.21328252208103826,0.0,0.0,0.0
2024-08-20,0.3911777938505854,0.35725572966182495,0.25,0.4984335235124103,0.7484335235124103,0.03392206418876051,0.40154830487929044,0.0,0.0,0.0
2024-08-21,0.3864517661836541,0.3536660213234577,0.25,0.4901177875071118,0.7401177875071119,0.032785744860196475,0.008315736005298516,0.0,0.0,0.0
2024-08-22,0.38430693025138757,0.3504195634276608,0.25,0.4847264936790483,0.7347264936790483,0.033887366823726756,0.005391293828063498,0.0,0.0,0.0
2024-08-23,0.3909452505712586,0.3556746388978028,0.25,0.4966198894690613,0.7466198894690613,0.035270611673455826,0.011893395790013028,0.0,0.0,0.0
2024-08-26,0.21594564166141553,0.1980375370759641,0.25,0.1639831787373796,0.4139831787373796,0.01790810458545139,0.760603068206441,0.0,0.0,0.0
2024-08-27,0.17069627706455548,0.1554355739583187,0.25,0.07613185102287415,0.3261318510228741,0.015260703106236784,0.08785132771450548,0.0,0.0,0.0
2024-08-28,0.19099737255501242,0.18103646086495417,0.25,0.1220338334199666,0.3720338334199666,0.009960911690058236,0.04590198239709245,0.0,0.0,0.0
2024-08-29,0.30962561119963383,0.3086961411425628,0.2,0.4183217523421966,0.6183217523421967,0.0009294700570710579,0.34628791892223,0.0,0.0,0.0
2024-08-30,0.24092004960412933,0.2208822259553894,0.25,0.2118022755595187,0.4618022755595187,0.020037823648739933,0.25651947678267795,0.0,0.0,0.0
2024-09-03,0.3549617987120573,0.331931118130923,0.3,0.3868929168429803,0.6868929168429803,0.02303068058113429,0.2437375933510123,0.0,0.0,0.0
2024-09-04,0.2089489876360693,0.19341795429802733,0.15000000000000002,0.25236694193409664,0.40236694193409667,0.015531033338041976,0.45374102629746493,0.0,0.0,0.0
2024-09-05,0.3391369177537291,0.3147805576818214,0.25,0.40391747543555045,0.6539174754355505,0.024356360071907744,0.2775768224938772,0.0,0.0,0.0
2024-09-06,0.35278072276076644,0.3265358852479181,0.25,0.42931660800868454,0.6793166080086845,0.02624483751284827,0.0658013645340566,0.0,0.0,0.0
2024-09-09,0.31984562348858014,0.2985849830065662,0.2,0.41843060649514635,0.6184306064951464,0.02126064048201387,0.3108800821463047,0.0,0.0,0.0
2024-09-10,0.3346942631170752,0.31397345301606666,0.2,0.44866771613314177,0.6486677161331418,0.020720810101008513,0.032924141710456975,0.0,0.0,0.0
2024-09-11,0.11653236711620103,0.1405203381266868,0.2,0.057052705242887816,0.2570527052428878,-0.02398797101048576,0.7038721377260371,0.0,0.0,0.0
2024-09-12,0.16195854451365266,0.17813478213884276,0.15000000000000002,0.1900933266524954,0.3400933266524954,-0.01617623762519009,0.23958351805728845,0.0,0.0,0.0
2024-09-13,0.249912981186719,0.2835609319582637,0.2,0.33347391314498265,0.5334739131449826,-0.033647950771544685,0.2812844946574995,0.0,0.0,0.0
2024-09-16,0.2631399159554102,0.2903382474840688,0.25,0.303478163439479,0.553478163439479,-0.027198331528658568,0.12084366037801507,0.0,0.0,0.0
2024-09-17,0.23516458580186844,0.24603248540740508,0.2,0.2811970712092735,0.4811970712092735,-0.010867899605536649,0.09301273732559424,0.0,0.0,0.0
2024-09-18,0.26062383891445107,0.2979059586685848,0.3,0.2585297975830359,0.5585297975830359,-0.03728211975413376,0.3735857798514029,0.0,0.0,0.0
2024-09-19,0.2540187047874394,0.28687185543377136,0.3,0.2408905602212107,0.5408905602212106,-0.032853150646331986,0.02071944730011116,0.0,0.0,0.0
2024-09-20,0.2566286979334059,0.2998998104300982,0.3,0.25652850836350405,0.5565285083635041,-0.04327111249669233,0.03535159324385338,0.0,0.0,0.0
2024-09-23,0.31486491418735163,0.33617621510717904,0.3,0.3510411292945306,0.6510411292945306,-0.021311300919827456,0.4659566857970895,0.0,0.0,0.0
2024-09-24,0.3041635154468993,0.3272880224633472,0.3,0.33145153791024645,0.6314515379102464,-0.02312450701644797,0.02542767581259857,0.0,0.0,0.0
2024-09-25,0.2664151284916175,0.2797865158851447,0.25,0.2962016443767622,0.5462016443767622,-0.013371387393527182,0.10926324305380497,0.0,0.0,0.0
2024-09-26,0.19539396877387866,0.21158089804900118,0.2,0.20697486682287985,0.40697486682287987,-0.01618692927512251,0.4036418045472106,0.0,0.0,0.0
2024-09-27,0.3065733080378459,0.2999377814800982,0.2,0.40651108951794407,0.6065110895179441,0.006635526557747726,0.41418775087154397,0.0,0.0,0.0
2024-09-30,0.3036888863234031,0.2982703616342132,0.2,0.4019592479576163,0.6019592479576164,0.005418524689189838,0.007512354867840354,0.0,0.0,0.0
2024-10-01,0.2626927079569442,0.2597756106556652,0.15000000000000002,0.3724683186126094,0.5224683186126093,0.0029170973012790716,0.17792439051227607,0.0,0.0,0.0
2024-10-02,0.2395435606675015,0.22947143316204177,0.1,0.3690149938295432,0.46901499382954326,0.010072127505459688,0.15141640797695444,0.0,0.0,0.0
2024-10-03,0.24077720344899625,0.23104353625724422,0.1,0.3718207397062405,0.4718207397062405,0.00973366719175206,0.008883275904319726,0.0,0.0,0.0
2024-10-04,0.28679233466861653,0.2949197420699618,0.15000000000000002,0.43171207673857837,0.5817120767385784,-0.008127407401345266,0.30224719039518433,0.0,0.0,0.0
2024-10-07,0.11314004041582358,0.12225040047491695,0.1,0.13539044089074054,0.23539044089074054,-0.009110360059093367,0.34632163584783787,0.0,0.0,0.0
2024-10-08,0.23616411816996596,0.13939449707585344,0.15000000000000002,0.22555861524581938,0.3755586152458194,0.09676962109411255,0.33468357226751766,0.0,0.0,0.0
2024-10-09,0.23668572908227992,0.13920363334979846,0.15000000000000002,0.22588936243207838,0.3758893624320784,0.09748209573248148,0.01156358040740399,0.0,0.0,0.0
2024-10-10,0.2607892642065767,0.15277793133865944,0.15000000000000002,0.2635671955452361,0.41356719554523613,0.10801133286791732,0.04643691987955269,0.0,0.0,0.0
2024-10-11,0.24690456352755816,0.14824558478664895,0.15000000000000002,0.2451501483142071,0.39515014831420714,0.0986589787409092,0.11716047811340041,0.0,0.0,0.0
2024-10-14,0.2627207027373923,0.15526248999123224,0.15000000000000002,0.26798319272862453,0.41798319272862455,0.10745821274616005,0.029623663344807413,0.0,0.0,0.0
2024-10-15,0.3594422481971187,0.2594202346596775,0.15000000000000002,0.4688624828567962,0.6188624828567962,0.1000220135374412,0.38194902262866715,0.0,0.0,0.0
2024-10-16,0.3601348190420134,0.25953861204602396,0.15000000000000002,0.4696734310880374,0.6196734310880374,0.10059620699598942,0.008250357331756122,0.0,0.0,0.0
2024-10-17,0.34044292783094376,0.24336624875008908,0.15000000000000002,0.4338091765810329,0.5838091765810329,0.09707667908085471,0.054337308728811706,0.0,0.0,0.0
2024-10-18,0.2050626069913944,0.11148626177419163,0.1,0.21654886876558604,0.3165488687655861,0.09357634521720276,0.4866723799537463,0.0,0.0,0.0
2024-10-21,0.21122421537585867,0.11712975941575506,0.1,0.2283539747916137,0.3283539747916137,0.0940944559601036,0.02420538283055932,0.0,0.0,0.0
2024-10-22,0.45284501510501063,0.33083419346579335,0.15000000000000002,0.6336792085708038,0.7836792085708039,0.12201082163921734,0.9337203183224599,0.0,0.0,0.0
2024-10-23,0.5768146986829168,0.43163594960065294,0.25,0.7584506482835697,1.0084506482835698,0.14517874908226386,0.38678456986751086,0.0,0.0,0.0
2024-10-24,0.5803555470269774,0.4273658823649878,0.25,0.7577214293919652,1.0077214293919652,0.15298966466198965,0.04136500842889445,0.0,0.0,0.0
2024-10-25,0.4932012844598776,0.34572386130066296,0.25,0.5889251457605406,0.8389251457605406,0.1474774231592147,0.16879628363142463,0.0,0.0,0.0
2024-10-28,0.3930224151667554,0.36619946859483354,0.2,0.559221883761589,0.759221883761589,0.026822946571921857,0.29428183933302915,0.0,0.0,0.0
2024-10-29,0.37218485220854747,0.3559012260338883,0.2,0.5280860782424357,0.7280860782424357,0.016283626174659116,0.03515373541240112,0.0,0.0,0.0
2024-10-30,0.2212141736189038,0.2805999060584481,0.15000000000000002,0.3518140796773519,0.5018140796773519,-0.0593857324395443,0.4309161146923958,0.0,0.0,0.0
2024-10-31,0.20959942166408027,0.2706769723783581,0.15000000000000002,0.33027639404243836,0.4802763940424384,-0.06107755071427785,0.09727141242557058,0.0,0.0,0.0
2024-11-01,0.234659014899403,0.2586393156134591,0.15000000000000002,0.34329833051286207,0.4932983305128621,-0.02398030071405613,0.40107106076770666,0.0,0.0,0.0
2024-11-04,0.2742811539134199,0.2842104216294558,0.2,0.3584915755428757,0.5584915755428757,-0.009929267716035972,0.08937126704295219,0.0,0.0,0.0
2024-11-05,0.2749855572423696,0.2847964647278483,0.2,0.35978202197021786,0.5597820219702179,-0.00981090748547872,0.00129044642734219,0.0,0.0,0.0
2024-11-06,0.2759991027540536,0.281456854101149,0.2,0.3574559568552026,0.5574559568552027,-0.005457751347095446,0.015578416898629752,0.0,0.0,0.0
2024-11-07,0.30397063511779154,0.2906431051601311,0.2,0.3946137402779226,0.5946137402779226,0.013327529957660428,0.05936016309882952,0.0,0.0,0.0
2024-11-08,0.313773753741918,0.2999768046858975,0.2,0.4137505584278155,0.6137505584278156,0.013796949056020524,0.01913681814989293,0.0,0.0,0.0
2024-11-11,0.3107779009155127,0.2954827267025216,0.2,0.40626062761803433,0.6062606276180343,0.015295174212991092,0.0074899308097811645,0.0,0.0,0.0
2024-11-12,0.35384797958380226,0.3330349506270435,0.25,0.4368829302108458,0.6868829302108458,0.02081302895675874,0.09448214525623236,0.0,0.0,0.0
2024-11-13,0.24148712152069773,0.22728230637974622,0.2,0.2687694279004439,0.4687694279004439,0.014204815140951482,0.5485367860702828,0.0,0.0,0.0
2024-11-14,0.1947905614829633,0.18734602727137795,0.15000000000000002,0.23213658875434123,0.38213658875434126,0.007444534211585335,0.09606190379544521,0.0,0.0,0.0
2024-11-15,0.17919008808905176,0.16167599905923646,0.15000000000000002,0.1908660871482882,0.34086608714828825,0.0175140890298153,0.04127050160605303,0.0,0.0,0.0
2024-11-18,0.17644049663786465,0.15814236569368642,0.15000000000000002,0.18458286233155108,0.3345828623315511,0.01829813094417823,0.016181236564819804,0.0,0.0,0.0
2024-11-19,0.16406735998063582,0.16402201976910336,0.05,0.2780893797497392,0.3280893797497392,4.534021153246304e-05,0.20255912127464365,0.0,0.0,0.0
2024-11-20,0.163912089238894,0.16444077759982548,0.05,0.27835286683871946,0.32835286683871945,-0.0005286883609314785,0.011188585614697238,0.0,0.0,0.0
2024-11-21,0.1437703490827037,0.15639527840941164,0.1,0.20016562749211533,0.30016562749211534,-0.012624929326707966,0.15415731363025575,0.0,0.0,0.0
2024-11-22,0.06599588649067145,0.07773564775339675,0.05,0.09373153424406822,0.1437315342440682,-0.011739761262725301,0.32578798817340865,0.0,0.0,0.0
2024-11-25,0.06745441986298831,0.08009029687579072,0.05,0.09754471673877903,0.14754471673877903,-0.012635877012802426,0.00405613383689073,0.0,0.0,0.0
2024-11-26,0.19105986159085514,0.22292494657402404,0.15000000000000002,0.2639848081648791,0.41398480816487915,-0.03186508498316891,0.26644009142610015,0.0,0.0,0.0
2024-11-27,0.18203341643081056,0.2091882667864393,0.15000000000000002,0.24122168321724982,0.3912216832172498,-0.02715485035562873,0.022763124947629318,0.0,0.0,0.0
2024-11-29,0.18254542566425985,0.2103596224414791,0.15000000000000002,0.24290504810573899,0.392905048105739,-0.027814196777219247,0.0024909289610399454,0.0,0.0,0.0
2024-12-02,0.24510780697970683,0.30151684086406094,0.2,0.3466246478437678,0.5466246478437677,-0.05640903388435414,0.1537195997380288,0.0,0.0,0.0
2024-12-03,0.21943414115614857,0.26382996521051466,0.15000000000000002,0.33326410636666326,0.4832641063666633,-0.04439582405436612,0.1235995663619758,0.0,0.0,0.0
2024-12-04,0.12808907231343913,0.14672664392717108,0.1,0.17481571624061018,0.2748157162406102,-0.018637571613731946,0.20844839012605307,0.0,0.0,0.0
2024-12-05,0.2416294423498512,0.32296214083925573,0.2,0.36459158318910695,0.564591583189107,-0.08133269848940455,0.2897758669484968,0.0,0.0,0.0
2024-12-06,0.33562684255503683,0.4272419685015729,0.3,0.4628688110566097,0.7628688110566098,-0.09161512594653609,0.19827722786750274,0.0,0.0,0.0
2024-12-09,0.24527549586930625,0.3509972369477397,0.25,0.34627273281704596,0.596272732817046,-0.1057217410784335,0.1665960782395637,0.0,0.0,0.0
2024-12-10,0.4347109885144243,0.5352853236342424,0.35,0.6199963121486667,0.9699963121486667,-0.10057433511981811,0.3737235793316208,0.0,0.0,0.0
2024-12-11,0.4151682574986236,0.5059985699329572,0.35,0.5711668274315808,0.9211668274315807,-0.09083031243433348,0.07160777347980629,0.0,0.0,0.0
2024-12-12,0.4054434333310427,0.4962455038930437,0.35,0.5516889372240864,0.9016889372240864,-0.09080207056200099,0.019477890207494408,0.0,0.0,0.0
2024-12-13,0.4062430869318642,0.4916171267839249,0.35,0.547860213715789,0.897860213715789,-0.08537403985206068,0.005992450176254771,0.0,0.0,0.0
2024-12-16,0.6675614324130039,0.7875079681317303,0.39999999999999997,1.0550694005447343,1.4550694005447342,-0.11994653571872632,0.5572091868289453,0.0,0.0,0.0
2024-12-17,0.7636662080042977,0.9245008652517708,0.44999999999999996,1.2381670732560686,1.6881670732560685,-0.16083465724747298,0.2330976727113343,0.0,0.0,0.0
2024-12-18,0.6302412145504597,0.7828955297639751,0.39999999999999997,1.0131367443144348,1.4131367443144347,-0.15265431521351547,0.2791988880983596,0.0,0.0,0.0
2024-12-19,0.5644095503060185,0.664266366962827,0.35,0.8786759172688455,1.2286759172688455,-0.09985681665680851,0.18446082704558922,0.0,0.0,0.0
2024-12-20,0.48735539703494957,0.5414063978784761,0.3,0.7287617949134256,1.0287617949134256,-0.05405100084352654,0.1999141223554199,0.0,0.0,0.0
2024-12-23,0.39538422999218237,0.451498691014522,0.25,0.5968829210067044,0.8468829210067044,-0.05611446102233969,0.1818788739067213,0.0,0.0,0.0
2024-12-24,0.31234051985922734,0.36241303131621416,0.15000000000000002,0.5247535511754415,0.6747535511754416,-0.050072511456986823,0.18079430579291142,0.0,0.0,0.0
2024-12-26,0.3080757740827529,0.3323982801753243,0.1,0.5404740542580773,0.6404740542580772,-0.024322506092571416,0.07822426164883733,0.0,0.0,0.0
2024-12-27,0.05,0.06598088729382602,0.05,0.06598088729382602,0.11598088729382602,-0.015980887293826015,0.5679683333500845,0.0,0.0,0.0
2024-12-30,0.05,0.06454047774473763,0.05,0.06454047774473763,0.11454047774473763,-0.014540477744737627,0.004667044733164384,0.0,0.0,0.0
2024-12-31,0.0,-0.0,0.0,0.0,0.0,0.0,0.11454047774473763,0.0,0.0,0.0
2025-01-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.07044066400878464,0.08057952508474125,0.05,0.10102018909352589,0.15102018909352588,-0.010138861075956605,0.15102018909352588,0.0,0.0,0.0
2025-01-08,0.07900410820847303,0.08782394364459252,0.1,0.06682805185306555,0.16682805185306554,-0.00881983543611949,0.11593379585678999,0.0,0.0,0.0
2025-01-10,0.0889842083830685,0.1027670281206125,0.1,0.091751236503681,0.191751236503681,-0.013782819737543993,0.024923184650615448,0.0,0.0,0.0
2025-01-13,0.10452288133787818,0.12666237091340632,0.1,0.13118525225128447,0.23118525225128447,-0.022139489575528123,0.05722088149344099,0.0,0.0,0.0
2025-01-14,0.10603941396644383,0.1273350557509599,0.1,0.13337446971740374,0.23337446971740375,-0.02129564178451608,0.011069935425064376,0.0,0.0,0.0
2025-01-15,0.09478215037435397,0.11365294778269797,0.1,0.10843509815705193,0.20843509815705194,-0.018870797408344013,0.024939371560351795,0.0,0.0,0.0
2025-01-16,0.10133544649273435,0.10968281540336712,0.1,0.11101826189610145,0.21101826189610146,-0.008347368910632778,0.03009956745733692,0.0,0.0,0.0
2025-01-17,0.10520027384640104,0.11383992438756999,0.1,0.11904019823397102,0.21904019823397103,-0.008639650541168935,0.008021936337869573,0.0,0.0,0.0
2025-01-21,0.10599802801625485,0.11489541194363821,0.1,0.12089343995989306,0.22089343995989308,-0.00889738392738336,0.00399359848870727,0.0,0.0,0.0
2025-01-22,0.09182898912537386,0.09649063681080713,0.1,0.088319625936181,0.188319625936181,-0.0046616476854332775,0.03257381402371205,0.0,0.0,0.0
2025-01-23,0.08496711611948513,0.09088936726627217,0.1,0.07585648338575729,0.1758564833857573,-0.005922251146787051,0.012463142550423703,0.0,0.0,0.0
2025-01-24,0.09116742071284642,0.09719445083787154,0.05,0.13836187155071794,0.18836187155071793,-0.006027030125025125,0.11358024498943176,0.0,0.0,0.0
2025-01-27,0.11543086266232616,0.12656829070678616,0.1,0.14199915336911229,0.2419991533691123,-0.011137428044459982,0.12412208473915434,0.0,0.0,0.0
2025-01-28,0.18818958127854363,0.17400943620274079,0.15000000000000002,0.2121990174812844,0.3621990174812844,0.014180145075802855,0.2783716886867266,0.0,0.0,0.0
2025-01-29,0.1202872264661718,0.11189507344627499,0.1,0.1321822999124468,0.2321822999124468,0.008392153019896806,0.15975322082545634,0.0,0.0,0.0
2025-01-30,0.15070743811918114,0.13015906408602015,0.1,0.18086650220520128,0.28086650220520126,0.020548374033160996,0.14868420229275453,0.0,0.0,0.0
2025-01-31,0.14976756073257175,0.1281386883291541,0.1,0.17790624906172584,0.27790624906172584,0.02162887240341768,0.0029602531434754567,0.0,0.0,0.0
2025-02-03,0.13992926101724235,0.11408731157212468,0.1,0.15401657258936702,0.25401657258936705,0.025841949445117682,0.023889676472358814,0.0,0.0,0.0
2025-02-04,0.06610171300629597,0.05170587512131041,0.05,0.06780758812760637,0.11780758812760637,0.014395837884985552,0.16778976264174328,0.0,0.0,0.0
2025-02-05,0.07013067950885156,0.05431245826460951,0.05,0.07444313777346107,0.12444313777346107,0.015818221244242044,0.006635549645854689,0.0,0.0,0.0
2025-02-06,0.07607181294115622,0.057212374978110506,0.05,0.08328418791926673,0.13328418791926672,0.01885943796304572,0.2577273256927278,0.0,0.0,0.0
2025-02-07,0.07649315488990165,0.057811991622044034,0.05,0.08430514651194568,0.1343051465119457,0.01868116326785761,0.0016561444543459133,0.0,0.0,0.0
2025-02-10,0.07414623139494156,0.05704822069938517,0.05,0.08119445209432671,0.13119445209432673,0.017098010695556394,0.005041278865260349,0.0,0.0,0.0
2025-02-11,0.07251517561867288,0.0557378515605348,0.05,0.07825302717920768,0.12825302717920767,0.01677732405813808,0.0031697717195477045,0.0,0.0,0.0
2025-02-12,0.06989884697040549,0.054399168691467055,0.05,0.07429801566187254,0.12429801566187254,0.015499678278938438,0.004568187639692248,0.0,0.0,0.0
2025-02-13,0.24523914011679665,0.18085889768411484,0.15000000000000002,0.27609803780091147,0.4260980378009115,0.06438024243268184,0.30180002213903895,0.0,0.0,0.0
2025-02-14,0.255209717080231,0.18223964668002574,0.15000000000000002,0.2874493637602567,0.4374493637602567,0.07297007040020523,0.018713947134261427,0.0,0.0,0.0
2025-02-18,0.3116853569560234,0.2605699806128759,0.2,0.3722553375688993,0.5722553375688992,0.05111537634314754,0.18537683382026798,0.0,0.0,0.0
2025-02-19,0.2392758166120782,0.23018546959800895,0.2,0.26946128621008714,0.46946128621008715,0.009090347014069286,0.20279405135881215,0.0,0.0,0.0
2025-02-20,0.24273278843417015,0.23176137816057257,0.2,0.27449416659474274,0.47449416659474275,0.01097141027359759,0.005032880384655597,0.0,0.0,0.0
2025-02-21,0.14656069770333163,0.11937583592937215,0.1,0.16593653363270378,0.26593653363270375,0.027184861773959464,0.25455478200323844,0.0,0.0,0.0
2025-02-24,0.14157665045255383,0.11564859272186376,0.1,0.15722524317441758,0.2572252431744176,0.025928057730690075,0.016238423127820374,0.0,0.0,0.0
2025-02-25,0.14230989743287836,0.11644085166437536,0.1,0.15875074909725373,0.2587507490972537,0.025869045768503005,0.0015788945933564655,0.0,0.0,0.0
2025-02-26,0.18008126871841967,0.17546307691698518,0.15000000000000002,0.20554434563540486,0.3555443456354049,0.004618191801434524,0.15026448957836452,0.0,0.0,0.0
2025-02-27,0.1773822071498181,0.17193404901514373,0.15000000000000002,0.19931625616496182,0.34931625616496187,0.005448158134674377,0.008822156757097722,0.0,0.0,0.0
2025-02-28,0.18013736123575455,0.17382676966862323,0.15000000000000002,0.20396413090437776,0.3539641309043778,0.0063105915671313045,0.012643287685081914,0.0,0.0,0.0
2025-03-03,0.17180819578952902,0.1715475297578646,0.15000000000000002,0.19335572554739364,0.3433557255473937,0.0002606660316644138,0.01663971571762384,0.0,0.0,0.0
2025-03-04,0.3846771204369788,0.3751218382192674,0.2,0.5597989586562462,0.7597989586562461,0.009555282217711403,0.4164432331088526,0.0,0.0,0.0
2025-03-05,0.6018395438748452,0.5910899730215449,0.3,0.89292951689639,1.19292951689639,0.010749570853300416,0.49151085477880235,0.0,0.0,0.0
2025-03-06,0.5704485548458784,0.5720520036857815,0.25,0.8925005585316599,1.1425005585316599,-0.0016034488399031543,0.0876469803067965,0.0,0.0,0.0
2025-03-07,0.33385656535254793,0.359958981928591,0.2,0.49381554728113897,0.6938155472811389,-0.026102416576043064,0.4703396748557665,0.0,0.0,0.0
2025-03-10,0.32539216252935593,0.35355161064070023,0.2,0.47894377317005615,0.6789437731700562,-0.02815944811134427,0.03886757050031494,0.0,0.0,0.0
2025-03-11,0.30547752530176114,0.3062380602020389,0.15000000000000002,0.46171558550380004,0.6117155855038001,-0.0007605349002777206,0.13001634001921444,0.0,0.0,0.0
2025-03-12,0.3015292891302184,0.3041940192913909,0.15000000000000002,0.45572330842160924,0.6057233084216093,-0.002664730161172385,0.012523880304390632,0.0,0.0,0.0
2025-03-13,0.30561374125138197,0.27966042567043103,0.1,0.48527416692181297,0.585274166921813,0.02595331558095096,0.2713819542578766,0.0,0.0,0.0
2025-03-14,0.25043183680147935,0.22925655318585908,0.1,0.37968838998733845,0.4796883899873384,0.021175283615620266,0.8161415321510803,0.0,0.0,0.0
2025-03-17,0.24457311798512832,0.22617181664988636,0.1,0.3707449346350147,0.47074493463501466,0.018401301335241968,0.03747225557660712,0.0,0.0,0.0
2025-03-18,0.07508714353986788,0.056578163311556476,0.05,0.08166530685142435,0.13166530685142436,0.01850898022831141,0.45071406599404507,0.0,0.0,0.0
2025-03-19,0.07397597148322231,0.055893333246571,0.05,0.07986930472979331,0.1298693047297933,0.0180826382366513,0.00179600212163104,0.0,0.0,0.0
2025-03-20,0.07358247914214563,0.05584536068484594,0.05,0.07942783982699157,0.12942783982699158,0.01773711845729969,0.0009341781261002734,0.0,0.0,0.0
2025-03-21,0.07631000281277481,0.05869902374974868,0.05,0.08500902656252349,0.1350090265625235,0.01761097906302612,0.005581186735531915,0.0,0.0,0.0
2025-03-24,0.07687366960822756,0.05946364665687019,0.05,0.08633731626509775,0.13633731626509776,0.01741002295135736,0.0024425653118071433,0.0,0.0,0.0
2025-03-25,0.07696692518316911,0.05946175172208157,0.05,0.08642867690525068,0.13642867690525068,0.017505173461087542,0.0001513153543788344,0.0,0.0,0.0
2025-03-26,0.0795204493461638,0.0609270106129841,0.05,0.0904474599591479,0.1404474599591479,0.018593438733179694,0.005116443161495919,0.0,0.0,0.0
2025-03-27,0.08192948663729455,0.06216179150769997,0.05,0.09409127814499452,0.1440912781449945,0.019767695129594563,0.004203941452011899,0.0,0.0,0.0
2025-03-28,0.08215337351264843,0.06216976086261357,0.05,0.09432313437526199,0.144323134375262,0.019983612650034864,0.0011635336676837811,0.0,0.0,0.0
2025-03-31,0.08251292319852699,0.06215018730851975,0.05,0.09466311050704673,0.14466311050704672,0.020362735890007245,0.0012255806950471453,0.0,0.0,0.0
2025-04-01,0.202174267522786,0.23007433054896836,0.05,0.3822485980717544,0.43224859807175436,-0.027900063026182365,0.38758548756470756,0.0,0.0,0.0
2025-04-02,0.1980920590322931,0.22572514946626837,0.05,0.3738172084985615,0.42381720849856147,-0.027633090433975244,0.008431389573192866,0.0,0.0,0.0
2025-04-03,0.19505027591537316,0.22592013710469283,0.05,0.370970413020066,0.420970413020066,-0.03086986118931967,0.008047511795303247,0.0,0.0,0.0
2025-04-04,0.28852056070030563,0.3150933455493831,0.15000000000000002,0.4536139062496888,0.6036139062496888,-0.02657278484907752,0.7581209847393819,0.0,0.0,0.0
2025-04-07,0.3701936132784409,0.3930776155875064,0.2,0.5632712288659473,0.7632712288659473,-0.022884002309065538,0.3244047181587245,0.0,0.0,0.0
2025-04-08,0.4476302023651119,0.48865455834843424,0.25,0.686284760713546,0.936284760713546,-0.04102435598332231,0.17301353184759882,0.0,0.0,0.0
2025-04-09,0.44387691277234476,0.49112910902500645,0.25,0.6850060217973512,0.9350060217973512,-0.047252196252661735,0.02683879627079011,0.0,0.0,0.0
2025-04-10,0.4024154417329261,0.4705599598679937,0.25,0.6229754016009199,0.8729754016009199,-0.06814451813506764,0.39285581896188215,0.0,0.0,0.0
2025-04-11,0.3824346005556325,0.44397045079062525,0.25,0.5764050513462577,0.8264050513462577,-0.06153585023499281,0.05874367376721693,0.0,0.0,0.0
2025-04-14,0.4517202233556035,0.5394918017008421,0.3,0.6912120250564455,0.9912120250564456,-0.08777157834523858,0.1758351383270803,0.0,0.0,0.0
2025-04-15,0.4754995653964611,0.5656339173132192,0.3,0.7411334827096803,1.0411334827096803,-0.09013435191675806,0.06548096452558017,0.0,0.0,0.0
2025-04-16,0.47590637741131725,0.5648815712608639,0.3,0.7407879486721812,1.0407879486721812,-0.08897519384954668,0.011023583251225752,0.0,0.0,0.0
2025-04-17,0.48981136698949784,0.5803130294122225,0.3,0.7701243964017203,1.0701243964017202,-0.0905016624227246,0.04292574503134036,0.0,0.0,0.0
2025-04-21,0.6514551095303242,0.7572641510544342,0.35,1.0587192605847584,1.4087192605847583,-0.10580904152411007,0.3919724124721621,0.0,0.0,0.0
2025-04-22,0.2468349558496017,0.2840538665717714,0.1,0.4308888224213731,0.5308888224213731,-0.037218910722169735,0.8778304381633852,0.0,0.0,0.0
2025-04-23,0.2501370671364622,0.28717234135256847,0.1,0.4373094084890307,0.5373094084890307,-0.03703527421610624,0.022240484356751536,0.0,0.0,0.0
2025-04-24,0.21363773777323297,0.23972771576267748,0.1,0.3533654535359104,0.4533654535359104,-0.026089977989444547,0.14053253687398604,0.0,0.0,0.0
2025-04-25,0.265668711453923,0.3073960811406832,0.15000000000000002,0.4230647925946063,0.5730647925946063,-0.04172736968676016,0.13985684684765087,0.0,0.0,0.0
2025-04-28,0.3047289555681267,0.34604658940558447,0.15000000000000002,0.5007755449737111,0.6507755449737112,-0.04131763383745782,0.3315746291336284,0.0,0.0,0.0
2025-04-29,0.306141171108381,0.34869197995661844,0.15000000000000002,0.5048331510649995,0.6548331510649995,-0.04255080884823742,0.011099475548205354,0.0,0.0,0.0
2025-04-30,0.3504037832674688,0.40341496455305925,0.2,0.5538187478205281,0.753818747820528,-0.053011181285590514,0.09898559675552857,0.0,0.0,0.0
2025-05-01,0.3089109188727531,0.3509260493346124,0.2,0.4598369682073655,0.6598369682073655,-0.042015130461859285,0.5894165658089426,0.0,0.0,0.0
2025-05-02,0.30879465289865193,0.3505878649084293,0.2,0.45938251780708117,0.6593825178070811,-0.041793212009777425,0.0028314171692102735,0.0,0.0,0.0
